Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
7760,7760000,1000,155.000,0.300,50.564,1076844.000,1052813.000,200755.000,24031.000,0.307,40.702,116.000,169.000,22.000,-53.000,50.387,50.642,50.574,50.581,50.578
7761,7761000,1000,91.000,0.300,50.564,1076940.000,1052915.000,200768.000,24025.000,0.211,48.485,96.000,102.000,13.000,-6.000,50.386,50.642,50.574,50.581,50.578
7762,7762000,1000,122.000,0.300,50.565,1077055.000,1053002.000,200804.000,24053.000,0.238,56.931,115.000,87.000,36.000,28.000,50.387,50.642,50.574,50.581,50.578
7763,7763000,1000,170.000,0.300,50.565,1077250.000,1053179.000,200831.000,24071.000,0.399,52.419,195.000,177.000,27.000,18.000,50.388,50.643,50.574,50.581,50.578
7764,7764000,1000,122.000,0.300,50.566,1077411.500,1053274.000,200858.000,24137.500,0.283,62.963,161.500,95.000,27.000,66.500,50.389,50.644,50.574,50.581,50.578
7765,7765000,1000,188.000,0.300,50.565,1077648.000,1053556.000,200889.000,24092.000,0.549,45.612,236.500,282.000,31.000,-45.500,50.389,50.644,50.574,50.581,50.578
7766,7766000,1000,145.000,0.300,50.564,1077780.500,1053716.000,200910.000,24064.500,0.314,45.299,132.500,160.000,21.000,-27.500,50.388,50.643,50.574,50.581,50.578
7767,7767000,1000,81.000,0.300,50.564,1077834.000,1053788.000,200925.000,24046.000,0.141,42.629,53.500,72.000,15.000,-18.500,50.387,50.642,50.574,50.581,50.578
7768,7768000,1000,110.000,0.300,50.565,1077982.000,1053877.000,200942.000,24105.000,0.254,62.447,148.000,89.000,17.000,59.000,50.388,50.643,50.574,50.581,50.578
7769,7769000,1000,98.000,0.300,50.566,1078123.500,1053967.000,200956.000,24156.500,0.245,61.123,141.500,90.000,14.000,51.500,50.390,50.645,50.574,50.581,50.578
7770,7770000,1000,150.000,0.300,50.567,1078295.500,1054114.000,200973.000,24181.500,0.336,53.918,172.000,147.000,17.000,25.000,50.390,50.645,50.574,50.581,50.578
7771,7771000,1000,146.000,0.300,50.567,1078444.500,1054256.000,201002.000,24188.500,0.320,51.203,149.000,142.000,29.000,7.000,50.390,50.645,50.574,50.581,50.578
7772,7772000,1000,188.000,0.300,50.566,1078583.000,1054439.000,201024.000,24144.000,0.344,43.079,138.500,183.000,22.000,-44.500,50.389,50.644,50.574,50.581,50.578
7773,7773000,1000,125.000,0.300,50.566,1078727.500,1054568.000,201049.000,24159.500,0.298,52.834,144.500,129.000,25.000,15.500,50.390,50.645,50.574,50.581,50.578
7774,7774000,1000,180.000,0.300,50.566,1078921.500,1054775.000,201097.000,24146.500,0.449,48.379,194.000,207.000,48.000,-13.000,50.389,50.644,50.574,50.581,50.578
7775,7775000,1000,200.000,0.300,50.565,1079095.000,1054968.000,201136.000,24127.000,0.406,47.340,173.500,193.000,39.000,-19.500,50.389,50.644,50.574,50.581,50.578
7776,7776000,1000,99.000,0.300,50.565,1079207.500,1055102.000,201154.000,24105.500,0.265,45.639,112.500,134.000,18.000,-21.500,50.388,50.643,50.574,50.581,50.578
7777,7777000,1000,77.000,0.300,50.565,1079288.500,1055178.000,201162.000,24110.500,0.165,51.592,81.000,76.000,8.000,5.000,50.389,50.643,50.574,50.581,50.578
7778,7778000,1000,172.000,0.300,50.564,1079420.000,1055341.000,201180.000,24079.000,0.312,44.652,131.500,163.000,18.000,-31.500,50.388,50.643,50.574,50.581,50.578
7779,7779000,1000,117.000,0.300,50.564,1079563.500,1055470.000,201211.000,24093.500,0.303,52.661,143.500,129.000,31.000,14.500,50.388,50.643,50.574,50.581,50.578
7780,7780000,1000,126.000,0.300,50.563,1079646.500,1055588.000,201244.000,24058.500,0.234,41.294,83.000,118.000,33.000,-35.000,50.387,50.642,50.574,50.581,50.578
7781,7781000,1000,93.000,0.300,50.564,1079723.000,1055633.000,201260.000,24090.000,0.138,62.963,76.500,45.000,16.000,31.500,50.388,50.643,50.574,50.581,50.578
7782,7782000,1000,137.000,0.300,50.564,1079848.000,1055761.000,201284.000,24087.000,0.277,49.407,125.000,128.000,24.000,-3.000,50.388,50.643,50.574,50.581,50.578
7783,7783000,1000,111.000,0.300,50.564,1079930.000,1055844.000,201309.000,24086.000,0.190,49.697,82.000,83.000,25.000,-1.000,50.388,50.643,50.574,50.581,50.578
7784,7784000,1000,73.000,0.300,50.564,1080007.000,1055895.000,201327.000,24112.000,0.146,60.156,77.000,51.000,18.000,26.000,50.389,50.644,50.574,50.581,50.578
7785,7785000,1000,93.000,0.300,50.565,1080105.500,1055969.000,201345.000,24136.500,0.191,57.101,98.500,74.000,18.000,24.500,50.390,50.645,50.574,50.581,50.578
7786,7786000,1000,127.000,0.300,50.564,1080210.500,1056116.000,201364.000,24094.500,0.271,41.667,105.000,147.000,19.000,-42.000,50.389,50.644,50.574,50.581,50.578
7787,7787000,1000,134.000,0.300,50.563,1080320.500,1056276.000,201383.000,24044.500,0.289,40.741,110.000,160.000,19.000,-50.000,50.388,50.643,50.574,50.581,50.578
7788,7788000,1000,150.000,0.300,50.563,1080506.500,1056440.000,201391.000,24066.500,0.358,53.143,186.000,164.000,8.000,22.000,50.388,50.643,50.574,50.581,50.578
7789,7789000,1000,109.000,0.300,50.563,1080607.000,1056546.000,201415.000,24061.000,0.231,48.668,100.500,106.000,24.000,-5.500,50.388,50.643,50.574,50.581,50.578
7790,7790000,1000,145.000,0.300,50.564,1080783.000,1056671.000,201446.000,24112.000,0.332,58.472,176.000,125.000,31.000,51.000,50.389,50.644,50.574,50.581,50.578
7791,7791000,1000,120.000,0.300,50.563,1080863.500,1056783.000,201473.000,24080.500,0.220,41.818,80.500,112.000,27.000,-31.500,50.388,50.643,50.574,50.581,50.578
7792,7792000,1000,218.000,0.300,50.565,1081148.000,1056996.000,201531.000,24152.000,0.555,57.186,284.500,213.000,58.000,71.500,50.389,50.644,50.574,50.581,50.578
7793,7793000,1000,129.000,0.300,50.563,1081237.500,1057142.000,201565.000,24095.500,0.270,38.004,89.500,146.000,34.000,-56.500,50.387,50.642,50.574,50.581,50.578
7794,7794000,1000,128.000,0.300,50.563,1081346.500,1057260.000,201583.000,24086.500,0.245,48.018,109.000,118.000,18.000,-9.000,50.387,50.642,50.574,50.581,50.578
7795,7795000,1000,159.000,0.300,50.564,1081521.000,1057415.000,201613.000,24106.000,0.359,52.959,174.500,155.000,30.000,19.500,50.387,50.642,50.574,50.581,50.578
7796,7796000,1000,166.000,0.300,50.563,1081682.000,1057573.000,201636.000,24109.000,0.342,50.470,161.000,158.000,23.000,3.000,50.387,50.642,50.574,50.581,50.578
7797,7797000,1000,183.000,0.300,50.564,1081892.000,1057737.000,201672.000,24155.000,0.410,56.150,210.000,164.000,36.000,46.000,50.388,50.643,50.574,50.581,50.578
7798,7798000,1000,115.000,0.300,50.564,1081982.500,1057860.000,201691.000,24122.500,0.233,42.389,90.500,123.000,19.000,-32.500,50.387,50.642,50.574,50.581,50.578
7799,7799000,1000,161.000,0.300,50.564,1082210.000,1058054.000,201729.000,24156.000,0.460,53.974,227.500,194.000,38.000,33.500,50.387,50.642,50.574,50.581,50.578
7800,7800000,1000,140.000,0.300,50.566,1082364.000,1058142.000,201748.000,24222.000,0.261,63.636,154.000,88.000,19.000,66.000,50.389,50.644,50.574,50.581,50.578
7801,7801000,1000,153.000,0.300,50.566,1082542.500,1058293.000,201771.000,24249.500,0.352,54.173,178.500,151.000,23.000,27.500,50.390,50.644,50.574,50.581,50.578
7802,7802000,1000,132.000,0.300,50.566,1082646.000,1058390.000,201785.000,24256.000,0.214,51.621,103.500,97.000,14.000,6.500,50.390,50.644,50.574,50.581,50.578
7803,7803000,1000,196.000,0.300,50.567,1082862.000,1058557.000,201808.000,24305.000,0.406,56.397,216.000,167.000,23.000,49.000,50.390,50.645,50.574,50.581,50.578
7804,7804000,1000,93.000,0.300,50.568,1082944.000,1058634.000,201823.000,24310.000,0.174,51.572,82.000,77.000,15.000,5.000,50.391,50.645,50.574,50.581,50.578
7805,7805000,1000,137.000,0.300,50.567,1083078.500,1058793.000,201860.000,24285.500,0.331,45.826,134.500,159.000,37.000,-24.500,50.390,50.645,50.574,50.581,50.578
7806,7806000,1000,123.000,0.300,50.567,1083241.000,1058928.000,201897.000,24313.000,0.335,54.622,162.500,135.000,37.000,27.500,50.391,50.645,50.574,50.581,50.578
7807,7807000,1000,141.000,0.300,50.568,1083389.500,1059041.000,201925.000,24348.500,0.289,56.788,148.500,113.000,28.000,35.500,50.391,50.646,50.574,50.581,50.578
7808,7808000,1000,122.000,0.300,50.569,1083519.000,1059140.000,201945.000,24379.000,0.248,56.674,129.500,99.000,20.000,30.500,50.392,50.647,50.574,50.581,50.578
7809,7809000,1000,198.000,0.300,50.569,1083759.500,1059358.000,201994.000,24401.500,0.507,52.454,240.500,218.000,49.000,22.500,50.392,50.647,50.574,50.581,50.578
7810,7810000,1000,145.000,0.300,50.569,1083880.000,1059469.000,202032.000,24411.000,0.270,52.052,120.500,111.000,38.000,9.500,50.393,50.647,50.574,50.581,50.578
7811,7811000,1000,77.000,0.300,50.569,1083941.500,1059553.000,202047.000,24388.500,0.161,42.268,61.500,84.000,15.000,-22.500,50.392,50.646,50.574,50.581,50.578
7812,7812000,1000,136.000,0.300,50.570,1084077.500,1059653.000,202087.000,24424.500,0.276,57.627,136.000,100.000,40.000,36.000,50.392,50.647,50.574,50.581,50.578
7813,7813000,1000,135.000,0.300,50.570,1084225.000,1059799.000,202106.000,24426.000,0.312,50.256,147.500,146.000,19.000,1.500,50.392,50.647,50.574,50.581,50.578
7814,7814000,1000,133.000,0.300,50.569,1084336.000,1059928.000,202128.000,24408.000,0.262,46.250,111.000,129.000,22.000,-18.000,50.392,50.646,50.574,50.581,50.578
7815,7815000,1000,120.000,0.300,50.568,1084443.500,1060067.000,202146.000,24376.500,0.265,43.611,107.500,139.000,18.000,-31.500,50.391,50.645,50.574,50.581,50.578
7816,7816000,1000,130.000,0.300,50.569,1084589.500,1060171.000,202174.000,24418.500,0.278,58.400,146.000,104.000,28.000,42.000,50.392,50.646,50.574,50.581,50.578
7817,7817000,1000,65.000,0.300,50.569,1084664.000,1060246.000,202181.000,24418.000,0.157,49.833,74.500,75.000,7.000,-0.500,50.392,50.646,50.574,50.581,50.578
7818,7818000,1000,117.000,0.300,50.569,1084773.500,1060341.000,202210.000,24432.500,0.234,53.545,109.500,95.000,29.000,14.500,50.392,50.647,50.574,50.581,50.578
7819,7819000,1000,129.000,0.300,50.569,1084874.000,1060455.000,202236.000,24419.000,0.240,46.853,100.500,114.000,26.000,-13.500,50.392,50.646,50.574,50.581,50.578
7820,7820000,1000,84.000,0.300,50.570,1084969.000,1060527.000,202249.000,24442.000,0.180,56.886,95.000,72.000,13.000,23.000,50.393,50.647,50.574,50.581,50.578
7821,7821000,1000,64.000,0.300,50.570,1085032.000,1060589.000,202274.000,24443.000,0.150,50.400,63.000,62.000,25.000,1.000,50.393,50.647,50.574,50.581,50.578
7822,7822000,1000,149.000,0.300,50.569,1085221.500,1060779.000,202301.000,24442.500,0.406,49.934,189.500,190.000,27.000,-0.500,50.393,50.647,50.574,50.581,50.578
7823,7823000,1000,109.000,0.300,50.568,1085305.000,1060909.000,202328.000,24396.000,0.240,39.110,83.500,130.000,27.000,-46.500,50.391,50.645,50.574,50.581,50.578
7824,7824000,1000,113.000,0.300,50.568,1085398.500,1061034.000,202354.000,24364.500,0.244,42.792,93.500,125.000,26.000,-31.500,50.390,50.644,50.574,50.581,50.578
7825,7825000,1000,113.000,0.300,50.567,1085501.000,1061138.000,202368.000,24363.000,0.221,49.637,102.500,104.000,14.000,-1.500,50.390,50.644,50.574,50.581,50.578
7826,7826000,1000,86.000,0.300,50.567,1085562.500,1061226.000,202374.000,24336.500,0.155,41.137,61.500,88.000,6.000,-26.500,50.389,50.643,50.574,50.581,50.578
7827,7827000,1000,118.000,0.300,50.566,1085648.500,1061345.000,202386.000,24303.500,0.217,41.951,86.000,119.000,12.000,-33.000,50.388,50.642,50.574,50.581,50.578
7828,7828000,1000,224.000,0.300,50.566,1085931.500,1061601.000,202427.000,24330.500,0.580,52.505,283.000,256.000,41.000,27.000,50.388,50.642,50.574,50.581,50.578
7829,7829000,1000,76.000,0.300,50.568,1086087.000,1061689.000,202428.000,24398.000,0.244,63.860,155.500,88.000,1.000,67.500,50.390,50.644,50.574,50.581,50.578
7830,7830000,1000,159.000,0.300,50.568,1086222.500,1061838.000,202456.000,24384.500,0.312,47.627,135.500,149.000,28.000,-13.500,50.389,50.644,50.574,50.581,50.578
7831,7831000,1000,143.000,0.300,50.567,1086357.500,1061999.000,202486.000,24358.500,0.326,45.608,135.000,161.000,30.000,-26.000,50.389,50.643,50.574,50.581,50.578
7832,7832000,1000,93.000,0.300,50.567,1086417.500,1062062.000,202500.000,24355.500,0.137,48.780,60.000,63.000,14.000,-3.000,50.389,50.643,50.574,50.581,50.578
7833,7833000,1000,167.000,0.300,50.566,1086548.000,1062221.000,202533.000,24327.000,0.323,45.078,130.500,159.000,33.000,-28.500,50.388,50.642,50.574,50.581,50.578
7834,7834000,1000,138.000,0.300,50.565,1086661.000,1062356.000,202560.000,24305.000,0.275,45.565,113.000,135.000,27.000,-22.000,50.387,50.641,50.574,50.581,50.578
7835,7835000,1000,250.000,0.300,50.565,1086928.000,1062638.000,202602.000,24290.000,0.591,48.634,267.000,282.000,42.000,-15.000,50.387,50.641,50.574,50.581,50.578
7836,7836000,1000,175.000,0.300,50.566,1087193.500,1062843.000,202638.000,24350.500,0.506,56.429,265.500,205.000,36.000,60.500,50.388,50.642,50.574,50.581,50.578
7837,7837000,1000,149.000,0.300,50.567,1087324.500,1062953.000,202652.000,24371.500,0.255,54.357,131.000,110.000,14.000,21.000,50.388,50.642,50.574,50.581,50.578
7838,7838000,1000,90.000,0.300,50.566,1087417.000,1063061.000,202665.000,24356.000,0.213,46.135,92.500,108.000,13.000,-15.500,50.388,50.642,50.574,50.581,50.578
7839,7839000,1000,131.000,0.300,50.565,1087511.500,1063190.000,202682.000,24321.500,0.240,42.282,94.500,129.000,17.000,-34.500,50.387,50.641,50.574,50.581,50.578
7840,7840000,1000,127.000,0.300,50.565,1087620.500,1063297.000,202704.000,24323.500,0.238,50.463,109.000,107.000,22.000,2.000,50.387,50.641,50.574,50.581,50.578
7841,7841000,1000,170.000,0.300,50.565,1087815.000,1063488.000,202719.000,24327.000,0.401,50.454,194.500,191.000,15.000,3.500,50.387,50.641,50.574,50.581,50.578
7842,7842000,1000,221.000,0.300,50.566,1088020.000,1063677.000,202780.000,24343.000,0.455,52.030,205.000,189.000,61.000,16.000,50.387,50.641,50.574,50.581,50.578
7843,7843000,1000,91.000,0.300,50.566,1088095.000,1063755.000,202798.000,24340.000,0.171,49.020,75.000,78.000,18.000,-3.000,50.387,50.641,50.574,50.581,50.578
7844,7844000,1000,125.000,0.300,50.565,1088232.000,1063913.000,202823.000,24319.000,0.320,46.441,137.000,158.000,25.000,-21.000,50.386,50.640,50.574,50.581,50.578
7845,7845000,1000,111.000,0.300,50.565,1088324.500,1064013.000,202845.000,24311.500,0.214,48.052,92.500,100.000,22.000,-7.500,50.386,50.640,50.574,50.581,50.578
7846,7846000,1000,109.000,0.300,50.565,1088427.500,1064094.000,202872.000,24333.500,0.211,55.978,103.000,81.000,27.000,22.000,50.387,50.641,50.574,50.581,50.578
7847,7847000,1000,150.000,0.300,50.564,1088577.500,1064289.000,202899.000,24288.500,0.372,43.478,150.000,195.000,27.000,-45.000,50.386,50.640,50.574,50.581,50.578
7848,7848000,1000,116.000,0.300,50.564,1088668.000,1064398.000,202909.000,24270.000,0.209,45.363,90.500,109.000,10.000,-18.500,50.385,50.639,50.574,50.581,50.578
7849,7849000,1000,61.000,0.300,50.564,1088745.500,1064445.000,202919.000,24300.500,0.135,62.249,77.500,47.000,10.000,30.500,50.387,50.640,50.574,50.581,50.578
7850,7850000,1000,85.000,0.300,50.564,1088815.500,1064510.000,202929.000,24305.500,0.145,51.852,70.000,65.000,10.000,5.000,50.387,50.641,50.574,50.581,50.578
7851,7851000,1000,173.000,0.300,50.565,1089001.500,1064672.000,202969.000,24329.500,0.388,53.448,186.000,162.000,40.000,24.000,50.387,50.641,50.574,50.581,50.578
7852,7852000,1000,111.000,0.300,50.565,1089119.000,1064772.000,202981.000,24347.000,0.230,54.023,117.500,100.000,12.000,17.500,50.388,50.641,50.574,50.581,50.577
7853,7853000,1000,155.000,0.300,50.565,1089262.500,1064923.000,203001.000,24339.500,0.315,48.727,143.500,151.000,20.000,-7.500,50.387,50.641,50.574,50.581,50.577
7854,7854000,1000,165.000,0.300,50.564,1089376.000,1065058.000,203036.000,24318.000,0.283,45.674,113.500,135.000,35.000,-21.500,50.387,50.641,50.574,50.581,50.577
7855,7855000,1000,103.000,0.300,50.564,1089476.500,1065192.000,203075.000,24284.500,0.274,42.857,100.500,134.000,39.000,-33.500,50.386,50.640,50.574,50.581,50.577
7856,7856000,1000,83.000,0.300,50.563,1089544.000,1065276.000,203089.000,24268.000,0.166,44.554,67.500,84.000,14.000,-16.500,50.385,50.639,50.574,50.581,50.577
7857,7857000,1000,105.000,0.300,50.563,1089655.500,1065396.000,203121.000,24259.500,0.264,48.164,111.500,120.000,32.000,-8.500,50.385,50.639,50.574,50.581,50.577
7858,7858000,1000,117.000,0.300,50.561,1089749.500,1065552.000,203139.000,24197.500,0.268,37.600,94.000,156.000,18.000,-62.000,50.383,50.637,50.574,50.581,50.577
7859,7859000,1000,123.000,0.300,50.561,1089862.500,1065661.000,203158.000,24201.500,0.241,50.901,113.000,109.000,19.000,4.000,50.383,50.637,50.574,50.581,50.577
7860,7860000,1000,111.000,0.300,50.560,1089932.500,1065771.000,203175.000,24161.500,0.197,38.889,70.000,110.000,17.000,-40.000,50.382,50.635,50.574,50.581,50.577
7861,7861000,1000,88.000,0.300,50.559,1090017.500,1065894.000,203197.000,24123.500,0.230,40.865,85.000,123.000,22.000,-38.000,50.381,50.634,50.574,50.581,50.577
7862,7862000,1000,140.000,0.300,50.560,1090161.000,1066022.000,203237.000,24139.000,0.311,52.855,143.500,128.000,40.000,15.500,50.381,50.635,50.574,50.581,50.577
7863,7863000,1000,157.000,0.300,50.560,1090312.000,1066163.000,203278.000,24149.000,0.333,51.712,151.000,141.000,41.000,10.000,50.381,50.635,50.574,50.581,50.577
7864,7864000,1000,124.000,0.300,50.560,1090438.500,1066283.000,203288.000,24155.500,0.257,51.318,126.500,120.000,10.000,6.500,50.381,50.635,50.574,50.581,50.577
7865,7865000,1000,140.000,0.300,50.561,1090676.000,1066491.000,203329.000,24185.000,0.486,53.311,237.500,208.000,41.000,29.500,50.381,50.635,50.574,50.581,50.577
7866,7866000,1000,123.000,0.300,50.559,1090798.500,1066662.000,203372.000,24136.500,0.337,41.738,122.500,171.000,43.000,-48.500,50.380,50.634,50.574,50.581,50.577
7867,7867000,1000,101.000,0.300,50.560,1090915.500,1066748.000,203387.000,24167.500,0.218,57.635,117.000,86.000,15.000,31.000,50.381,50.635,50.574,50.581,50.577
7868,7868000,1000,147.000,0.300,50.561,1091088.000,1066896.000,203416.000,24192.000,0.349,53.822,172.500,148.000,29.000,24.500,50.382,50.635,50.574,50.581,50.577
7869,7869000,1000,150.000,0.300,50.562,1091273.000,1067024.000,203437.000,24249.000,0.334,59.105,185.000,128.000,21.000,57.000,50.383,50.636,50.574,50.581,50.577
7870,7870000,1000,191.000,0.300,50.562,1091471.500,1067213.000,203470.000,24258.500,0.420,51.226,198.500,189.000,33.000,9.500,50.383,50.636,50.574,50.581,50.577
7871,7871000,1000,118.000,0.300,50.562,1091587.500,1067319.000,203505.000,24268.500,0.257,52.252,116.000,106.000,35.000,10.000,50.383,50.637,50.574,50.581,50.577
7872,7872000,1000,100.000,0.300,50.562,1091694.500,1067405.000,203526.000,24289.500,0.214,55.440,107.000,86.000,21.000,21.000,50.384,50.637,50.574,50.581,50.577
7873,7873000,1000,84.000,0.300,50.562,1091752.500,1067488.000,203542.000,24264.500,0.157,41.135,58.000,83.000,16.000,-25.000,50.383,50.636,50.574,50.581,50.577
7874,7874000,1000,132.000,0.300,50.563,1091915.500,1067580.000,203566.000,24335.500,0.279,63.922,163.000,92.000,24.000,71.000,50.384,50.638,50.574,50.581,50.577
7875,7875000,1000,170.000,0.300,50.563,1092103.000,1067775.000,203600.000,24328.000,0.416,49.020,187.500,195.000,34.000,-7.500,50.384,50.638,50.574,50.581,50.577
7876,7876000,1000,148.000,0.300,50.563,1092293.500,1067957.000,203633.000,24336.500,0.406,51.141,190.500,182.000,33.000,8.500,50.384,50.638,50.574,50.581,50.577
7877,7877000,1000,145.000,0.300,50.562,1092424.000,1068118.000,203654.000,24306.000,0.312,44.768,130.500,161.000,21.000,-30.500,50.383,50.637,50.574,50.581,50.577
7878,7878000,1000,209.000,0.300,50.563,1092658.000,1068320.000,203673.000,24338.000,0.455,53.670,234.000,202.000,19.000,32.000,50.384,50.637,50.574,50.581,50.577
7879,7879000,1000,141.000,0.300,50.564,1092825.000,1068446.000,203708.000,24379.000,0.328,56.997,167.000,126.000,35.000,41.000,50.385,50.638,50.574,50.581,50.577
7880,7880000,1000,108.000,0.300,50.564,1092925.000,1068549.000,203746.000,24376.000,0.241,49.261,100.000,103.000,38.000,-3.000,50.385,50.638,50.574,50.581,50.577
7881,7881000,1000,194.000,0.300,50.563,1093132.500,1068770.000,203795.000,24362.500,0.477,48.425,207.500,221.000,49.000,-13.500,50.384,50.638,50.574,50.581,50.577
7882,7882000,1000,126.000,0.300,50.565,1093280.500,1068861.000,203814.000,24419.500,0.258,61.925,148.000,91.000,19.000,57.000,50.386,50.639,50.574,50.581,50.577
7883,7883000,1000,195.000,0.300,50.566,1093524.000,1069064.000,203845.000,24460.000,0.477,54.535,243.500,203.000,31.000,40.500,50.386,50.640,50.574,50.581,50.577
7884,7884000,1000,98.000,0.300,50.565,1093627.500,1069176.000,203861.000,24451.500,0.232,48.028,103.500,112.000,16.000,-8.500,50.386,50.639,50.574,50.581,50.577
7885,7885000,1000,119.000,0.300,50.566,1093737.000,1069261.000,203877.000,24476.000,0.210,56.298,109.500,85.000,16.000,24.500,50.387,50.640,50.574,50.581,50.577
7886,7886000,1000,167.000,0.300,50.566,1093925.500,1069437.000,203915.000,24488.500,0.403,51.715,188.500,176.000,38.000,12.500,50.387,50.640,50.574,50.581,50.577
7887,7887000,1000,120.000,0.300,50.565,1094014.500,1069562.000,203932.000,24452.500,0.231,41.589,89.000,125.000,17.000,-36.000,50.386,50.639,50.574,50.581,50.577
7888,7888000,1000,138.000,0.300,50.566,1094159.000,1069659.000,203946.000,24500.000,0.256,59.834,144.500,97.000,14.000,47.500,50.387,50.640,50.574,50.581,50.577
7889,7889000,1000,168.000,0.300,50.565,1094380.500,1069913.000,203985.000,24467.500,0.514,46.583,221.500,254.000,39.000,-32.500,50.386,50.640,50.574,50.581,50.577
7890,7890000,1000,238.000,0.300,50.563,1094625.500,1070263.000,204048.000,24362.500,0.658,41.176,245.000,350.000,63.000,-105.000,50.385,50.639,50.574,50.581,50.577
7891,7891000,1000,112.000,0.300,50.562,1094730.000,1070373.000,204071.000,24357.000,0.237,48.718,104.500,110.000,23.000,-5.500,50.385,50.638,50.574,50.581,50.577
7892,7892000,1000,112.000,0.300,50.563,1094848.500,1070481.000,204081.000,24367.500,0.236,52.318,118.500,108.000,10.000,10.500,50.385,50.639,50.574,50.581,50.577
7893,7893000,1000,178.000,0.300,50.565,1095094.000,1070636.000,204137.000,24458.000,0.457,61.298,245.500,155.000,56.000,90.500,50.387,50.640,50.574,50.581,50.577
7894,7894000,1000,78.000,0.300,50.564,1095163.500,1070722.000,204154.000,24441.500,0.172,44.695,69.500,86.000,17.000,-16.500,50.386,50.639,50.574,50.581,50.577
7895,7895000,1000,90.000,0.300,50.565,1095284.000,1070811.000,204159.000,24473.000,0.214,57.518,120.500,89.000,5.000,31.500,50.387,50.640,50.574,50.581,50.577
7896,7896000,1000,110.000,0.300,50.565,1095403.500,1070931.000,204178.000,24472.500,0.259,49.896,119.500,120.000,19.000,-0.500,50.387,50.640,50.574,50.581,50.577
7897,7897000,1000,61.000,0.300,50.565,1095445.000,1070980.000,204195.000,24465.000,0.107,45.856,41.500,49.000,17.000,-7.500,50.386,50.639,50.574,50.581,50.577
7898,7898000,1000,150.000,0.300,50.566,1095638.500,1071105.000,204220.000,24533.500,0.344,60.754,193.500,125.000,25.000,68.500,50.387,50.641,50.574,50.581,50.577
7899,7899000,1000,180.000,0.300,50.566,1095840.500,1071323.000,204272.000,24517.500,0.472,48.095,202.000,218.000,52.000,-16.000,50.387,50.640,50.574,50.581,50.577
7900,7900000,1000,161.000,0.300,50.564,1096004.000,1071545.000,204293.000,24459.000,0.406,42.412,163.500,222.000,21.000,-58.500,50.386,50.639,50.574,50.581,50.577
7901,7901000,1000,140.000,0.300,50.565,1096170.000,1071685.000,204319.000,24485.000,0.332,54.248,166.000,140.000,26.000,26.000,50.387,50.640,50.574,50.581,50.577
7902,7902000,1000,104.000,0.300,50.564,1096246.500,1071781.000,204347.000,24465.500,0.201,44.348,76.500,96.000,28.000,-19.500,50.386,50.639,50.574,50.581,50.577
7903,7903000,1000,81.000,0.300,50.564,1096325.500,1071870.000,204359.000,24455.500,0.180,47.024,79.000,89.000,12.000,-10.000,50.385,50.639,50.574,50.581,50.577
7904,7904000,1000,136.000,0.300,50.563,1096440.500,1072012.000,204393.000,24428.500,0.291,44.747,115.000,142.000,34.000,-27.000,50.385,50.638,50.574,50.581,50.577
7905,7905000,1000,139.000,0.300,50.564,1096641.500,1072162.000,204440.000,24479.500,0.398,57.265,201.000,150.000,47.000,51.000,50.386,50.639,50.574,50.581,50.577
7906,7906000,1000,139.000,0.300,50.565,1096784.500,1072269.000,204467.000,24515.500,0.277,57.200,143.000,107.000,27.000,36.000,50.386,50.639,50.574,50.581,50.577
7907,7907000,1000,145.000,0.300,50.565,1096933.500,1072404.000,204510.000,24529.500,0.327,52.465,149.000,135.000,43.000,14.000,50.387,50.640,50.574,50.581,50.577
7908,7908000,1000,135.000,0.300,50.566,1097052.000,1072493.000,204529.000,24559.000,0.227,57.108,118.500,89.000,19.000,29.500,50.387,50.641,50.574,50.581,50.577
7909,7909000,1000,96.000,0.300,50.566,1097145.000,1072586.000,204539.000,24559.000,0.196,50.000,93.000,93.000,10.000,0.000,50.387,50.640,50.574,50.581,50.577
7910,7910000,1000,170.000,0.300,50.567,1097350.500,1072752.000,204569.000,24598.500,0.402,55.316,205.500,166.000,30.000,39.500,50.388,50.641,50.574,50.581,50.577
7911,7911000,1000,119.000,0.300,50.566,1097448.500,1072886.000,204609.000,24562.500,0.272,42.241,98.000,134.000,40.000,-36.000,50.387,50.640,50.574,50.581,50.577
7912,7912000,1000,98.000,0.300,50.566,1097559.000,1072990.000,204631.000,24569.000,0.236,51.515,110.500,104.000,22.000,6.500,50.387,50.640,50.574,50.581,50.577
7913,7913000,1000,86.000,0.300,50.566,1097638.000,1073048.000,204648.000,24590.000,0.154,57.664,79.000,58.000,17.000,21.000,50.388,50.641,50.574,50.581,50.577
7914,7914000,1000,153.000,0.300,50.566,1097838.000,1073281.000,204669.000,24557.000,0.454,46.189,200.000,233.000,21.000,-33.000,50.388,50.640,50.574,50.581,50.577
