Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
8343,8343000,1000,1.162,49.555,4413224.0,4492560.0,786781.0,-79336.0,1.167,47.67,516.5,567.0,84.0,-50.5
8344,8344000,1000,1.162,49.555,4413760.0,4493089.0,786877.0,-79329.0,1.161,50.329,536.0,529.0,96.0,7.0
8345,8345000,1000,1.162,49.555,4414298.5,4493606.0,786972.0,-79307.5,1.151,51.018,538.5,517.0,95.0,21.5
8346,8346000,1000,1.162,49.555,4414813.5,4494152.0,787059.0,-79338.5,1.148,48.539,515.0,546.0,87.0,-31.0
8347,8347000,1000,1.162,49.555,4415342.0,4494689.0,787179.0,-79347.0,1.185,49.601,528.5,537.0,120.0,-8.5
8348,8348000,1000,1.162,49.555,4415846.0,4495236.0,787286.0,-79390.0,1.158,47.954,504.0,547.0,107.0,-43.0
8349,8349000,1000,1.162,49.554,4416345.5,4495812.0,787366.0,-79466.5,1.155,46.444,499.5,576.0,80.0,-76.5
8350,8350000,1000,1.162,49.554,4416858.5,4496372.0,787461.0,-79513.5,1.168,47.81,513.0,560.0,95.0,-47.0
8351,8351000,1000,1.162,49.554,4417388.5,4496912.0,787566.0,-79523.5,1.175,49.533,530.0,540.0,105.0,-10.0
8352,8352000,1000,1.162,49.554,4417945.5,4497454.0,787638.0,-79508.5,1.171,50.682,557.0,542.0,72.0,15.0
8353,8353000,1000,1.162,49.555,4418508.0,4497951.0,787738.0,-79443.0,1.159,53.091,562.5,497.0,100.0,65.5
8354,8354000,1000,1.162,49.554,4419023.0,4498502.0,787827.0,-79479.0,1.155,48.311,515.0,551.0,89.0,-36.0
8355,8355000,1000,1.162,49.554,4419537.5,4499043.0,787925.0,-79505.5,1.153,48.745,514.5,541.0,98.0,-26.5
8356,8356000,1000,1.162,49.554,4420084.5,4499594.0,788003.0,-79509.5,1.176,49.818,547.0,551.0,78.0,-4.0
8357,8357000,1000,1.162,49.555,4420642.5,4500125.0,788090.0,-79482.5,1.176,51.24,558.0,531.0,87.0,27.0
8358,8358000,1000,1.162,49.555,4421179.5,4500665.0,788191.0,-79485.5,1.178,49.861,537.0,540.0,101.0,-3.0
8359,8359000,1000,1.162,49.555,4421715.5,4501211.0,788288.0,-79495.5,1.179,49.538,536.0,546.0,97.0,-10.0
8360,8360000,1000,1.162,49.555,4422246.5,4501755.0,788391.0,-79508.5,1.178,49.395,531.0,544.0,103.0,-13.0
8361,8361000,1000,1.162,49.554,4422766.0,4502338.0,788472.0,-79572.0,1.183,47.12,519.5,583.0,81.0,-63.5
8362,8362000,1000,1.162,49.554,4423304.0,4502887.0,788565.0,-79583.0,1.18,49.494,538.0,549.0,93.0,-11.0
8363,8363000,1000,1.162,49.554,4423833.0,4503412.0,788677.0,-79579.0,1.166,50.19,529.0,525.0,112.0,4.0
8364,8364000,1000,1.162,49.554,4424345.0,4503959.0,788770.0,-79614.0,1.152,48.347,512.0,547.0,93.0,-35.0
8365,8365000,1000,1.162,49.554,4424881.0,4504503.0,788856.0,-79622.0,1.166,49.63,536.0,544.0,86.0,-8.0
8366,8366000,1000,1.162,49.554,4425397.5,4505066.0,788937.0,-79668.5,1.161,47.846,516.5,563.0,81.0,-46.5
8367,8367000,1000,1.162,49.554,4425955.0,4505601.0,789014.0,-79646.0,1.169,51.03,557.5,535.0,77.0,22.5
8368,8368000,1000,1.162,49.554,4426466.5,4506128.0,789106.0,-79661.5,1.131,49.254,511.5,527.0,92.0,-15.5
8369,8369000,1000,1.162,49.554,4426997.5,4506665.0,789198.0,-79667.5,1.16,49.719,531.0,537.0,92.0,-6.0
8370,8370000,1000,1.162,49.554,4427542.0,4507182.0,789300.0,-79640.0,1.163,51.295,544.5,517.0,102.0,27.5
8371,8371000,1000,1.162,49.554,4428076.5,4507717.0,789399.0,-79640.5,1.169,49.977,534.5,535.0,99.0,-0.5
8372,8372000,1000,1.162,49.554,4428605.5,4508264.0,789500.0,-79658.5,1.177,49.164,529.0,547.0,101.0,-18.0
8373,8373000,1000,1.162,49.555,4429162.0,4508768.0,789587.0,-79606.0,1.147,52.475,556.5,504.0,87.0,52.5
8374,8374000,1000,1.162,49.554,4429654.0,4509329.0,789687.0,-79675.0,1.153,46.724,492.0,561.0,100.0,-69.0
8375,8375000,1000,1.162,49.555,4430208.5,4509841.0,789787.0,-79632.5,1.167,51.992,554.5,512.0,100.0,42.5
8376,8376000,1000,1.162,49.554,4430723.0,4510391.0,789870.0,-79668.0,1.147,48.333,514.5,550.0,83.0,-35.5
8377,8377000,1000,1.162,49.554,4431245.0,4510930.0,789963.0,-79685.0,1.154,49.199,522.0,539.0,93.0,-17.0
8378,8378000,1000,1.162,49.554,4431750.0,4511469.0,790053.0,-79719.0,1.134,48.372,505.0,539.0,90.0,-34.0
8379,8379000,1000,1.162,49.554,4432241.0,4512038.0,790148.0,-79797.0,1.155,46.321,491.0,569.0,95.0,-78.0
8380,8380000,1000,1.162,49.554,4432803.0,4512564.0,790234.0,-79761.0,1.174,51.654,562.0,526.0,86.0,36.0
8381,8381000,1000,1.162,49.554,4433349.5,4513087.0,790326.0,-79737.5,1.161,51.099,546.5,523.0,92.0,23.5
8382,8382000,1000,1.162,49.554,4433877.5,4513626.0,790416.0,-79748.5,1.157,49.485,528.0,539.0,90.0,-11.0
8383,8383000,1000,1.162,49.554,4434378.5,4514166.0,790537.0,-79787.5,1.162,48.127,501.0,540.0,121.0,-39.0
8384,8384000,1000,1.162,49.554,4434905.5,4514709.0,790635.0,-79803.5,1.168,49.252,527.0,543.0,98.0,-16.0
8385,8385000,1000,1.162,49.554,4435437.0,4515225.0,790734.0,-79788.0,1.147,50.74,531.5,516.0,99.0,15.5
8386,8386000,1000,1.162,49.554,4435984.0,4515744.0,790833.0,-79760.0,1.165,51.313,547.0,519.0,99.0,28.0
8387,8387000,1000,1.162,49.555,4436537.5,4516263.0,790923.0,-79725.5,1.163,51.608,553.5,519.0,90.0,34.5
8388,8388000,1000,1.162,49.555,4437060.5,4516810.0,791017.0,-79749.5,1.164,48.879,523.0,547.0,94.0,-24.0
8389,8389000,1000,1.162,49.555,4437587.5,4517343.0,791117.0,-79755.5,1.16,49.717,527.0,533.0,100.0,-6.0
8390,8390000,1000,1.162,49.555,4438112.5,4517877.0,791220.0,-79764.5,1.162,49.575,525.0,534.0,103.0,-9.0
8391,8391000,1000,1.162,49.555,4438624.5,4518418.0,791316.0,-79793.5,1.149,48.623,512.0,541.0,96.0,-29.0
8392,8392000,1000,1.162,49.555,4439170.5,4518949.0,791400.0,-79778.5,1.161,50.696,546.0,531.0,84.0,15.0
8393,8393000,1000,1.162,49.554,4439656.5,4519524.0,791501.0,-79867.5,1.162,45.806,486.0,575.0,101.0,-89.0
8394,8394000,1000,1.162,49.554,4440211.5,4520054.0,791591.0,-79842.5,1.175,51.152,555.0,530.0,90.0,25.0
8395,8395000,1000,1.162,49.554,4440744.5,4520610.0,791672.0,-79865.5,1.17,48.944,533.0,556.0,81.0,-23.0
8396,8396000,1000,1.162,49.554,4441252.0,4521148.0,791783.0,-79896.0,1.157,48.541,507.5,538.0,111.0,-30.5
8397,8397000,1000,1.162,49.554,4441782.5,4521695.0,791888.0,-79912.5,1.183,49.234,530.5,547.0,105.0,-16.5
8398,8398000,1000,1.162,49.554,4442304.5,4522242.0,791974.0,-79937.5,1.155,48.831,522.0,547.0,86.0,-25.0
8399,8399000,1000,1.162,49.554,4442824.0,4522789.0,792069.0,-79965.0,1.161,48.711,519.5,547.0,95.0,-27.5
8400,8400000,1000,1.162,49.554,4443342.5,4523342.0,792173.0,-79999.5,1.175,48.39,518.5,553.0,104.0,-34.5
8401,8401000,1000,1.162,49.554,4443897.5,4523876.0,792256.0,-79978.5,1.172,50.964,555.0,534.0,83.0,21.0
8402,8402000,1000,1.162,49.554,4444433.5,4524421.0,792351.0,-79987.5,1.176,49.584,536.0,545.0,95.0,-9.0
8403,8403000,1000,1.162,49.554,4444945.5,4524955.0,792454.0,-80009.5,1.149,48.948,512.0,534.0,103.0,-22.0
8404,8404000,1000,1.162,49.554,4445479.0,4525499.0,792539.0,-80020.0,1.163,49.513,533.5,544.0,85.0,-10.5
8405,8405000,1000,1.162,49.554,4446025.0,4526050.0,792626.0,-80025.0,1.184,49.772,546.0,551.0,87.0,-5.0
8406,8406000,1000,1.162,49.554,4446584.5,4526560.0,792714.0,-79975.5,1.157,52.314,559.5,510.0,88.0,49.5
8407,8407000,1000,1.162,49.555,4447124.5,4527068.0,792822.0,-79943.5,1.156,51.527,540.0,508.0,108.0,32.0
8408,8408000,1000,1.162,49.555,4447664.5,4527601.0,792902.0,-79936.5,1.153,50.326,540.0,533.0,80.0,7.0
8409,8409000,1000,1.162,49.555,4448193.0,4528131.0,793006.0,-79938.0,1.163,49.929,528.5,530.0,104.0,-1.5
8410,8410000,1000,1.162,49.555,4448692.5,4528679.0,793106.0,-79986.5,1.147,47.685,499.5,548.0,100.0,-48.5
8411,8411000,1000,1.162,49.554,4449199.0,4529231.0,793202.0,-80032.0,1.155,47.851,506.5,552.0,96.0,-45.5
8412,8412000,1000,1.162,49.555,4449737.5,4529744.0,793302.0,-80006.5,1.151,51.213,538.5,513.0,100.0,25.5
8413,8413000,1000,1.162,49.555,4450287.5,4530267.0,793402.0,-79979.5,1.173,51.258,550.0,523.0,100.0,27.0
8414,8414000,1000,1.162,49.555,4450809.0,4530796.0,793501.0,-79987.0,1.149,49.643,521.5,529.0,99.0,-7.5
8415,8415000,1000,1.162,49.555,4451323.5,4531342.0,793600.0,-80018.5,1.159,48.515,514.5,546.0,99.0,-31.5
8416,8416000,1000,1.162,49.555,4451864.0,4531863.0,793696.0,-79999.0,1.157,50.919,540.5,521.0,96.0,19.5
8417,8417000,1000,1.162,49.555,4452389.5,4532410.0,793796.0,-80020.5,1.173,48.998,525.5,547.0,100.0,-21.5
8418,8418000,1000,1.162,49.555,4452909.5,4532955.0,793878.0,-80045.5,1.147,48.826,520.0,545.0,82.0,-25.0
8419,8419000,1000,1.162,49.555,4453447.0,4533505.0,793959.0,-80058.0,1.169,49.425,537.5,550.0,81.0,-12.5
8420,8420000,1000,1.162,49.555,4453990.0,4534010.0,794064.0,-80020.0,1.153,51.813,543.0,505.0,105.0,38.0
8421,8421000,1000,1.162,49.555,4454501.5,4534578.0,794149.0,-80076.5,1.165,47.383,511.5,568.0,85.0,-56.5
8422,8422000,1000,1.162,49.555,4455033.5,4535097.0,794242.0,-80063.5,1.144,50.618,532.0,519.0,93.0,13.0
8423,8423000,1000,1.162,49.555,4455559.0,4535621.0,794350.0,-80062.0,1.157,50.071,525.5,524.0,108.0,1.5
8424,8424000,1000,1.162,49.555,4456091.5,4536169.0,794440.0,-80077.5,1.171,49.283,532.5,548.0,90.0,-15.5
8425,8425000,1000,1.162,49.555,4456599.5,4536718.0,794546.0,-80118.5,1.163,48.061,508.0,549.0,106.0,-41.0
8426,8426000,1000,1.162,49.555,4457171.5,4537239.0,794616.0,-80067.5,1.163,52.333,572.0,521.0,70.0,51.0
8427,8427000,1000,1.162,49.555,4457698.5,4537771.0,794703.0,-80072.5,1.146,49.764,527.0,532.0,87.0,-5.0
8428,8428000,1000,1.162,49.555,4458219.0,4538300.0,794815.0,-80081.0,1.161,49.595,520.5,529.0,112.0,-8.5
8429,8429000,1000,1.162,49.555,4458735.0,4538834.0,794924.0,-80099.0,1.159,49.143,516.0,534.0,109.0,-18.0
8430,8430000,1000,1.162,49.555,4459273.0,4539385.0,795004.0,-80112.0,1.169,49.403,538.0,551.0,80.0,-13.0
8431,8431000,1000,1.162,49.555,4459782.5,4539944.0,795109.0,-80161.5,1.173,47.684,509.5,559.0,105.0,-49.5
8432,8432000,1000,1.162,49.555,4460295.5,4540491.0,795204.0,-80195.5,1.155,48.396,513.0,547.0,95.0,-34.0
8433,8433000,1000,1.162,49.555,4460836.0,4541040.0,795295.0,-80204.0,1.181,49.61,540.5,549.0,91.0,-8.5
8434,8434000,1000,1.162,49.555,4461361.5,4541558.0,795396.0,-80196.5,1.145,50.359,525.5,518.0,101.0,7.5
8435,8435000,1000,1.162,49.555,4461904.5,4542091.0,795491.0,-80186.5,1.171,50.465,543.0,533.0,95.0,10.0
8436,8436000,1000,1.162,49.555,4462435.5,4542622.0,795592.0,-80186.5,1.163,50.0,531.0,531.0,101.0,0.0
8437,8437000,1000,1.162,49.555,4462953.5,4543189.0,795674.0,-80235.5,1.167,47.742,518.0,567.0,82.0,-49.0
8438,8438000,1000,1.162,49.554,4463427.0,4543758.0,795780.0,-80331.0,1.149,45.42,473.5,569.0,106.0,-95.5
8439,8439000,1000,1.162,49.554,4463939.5,4544308.0,795859.0,-80368.5,1.141,48.235,512.5,550.0,79.0,-37.5
8440,8440000,1000,1.162,49.554,4464428.0,4544854.0,795967.0,-80426.0,1.143,47.221,488.5,546.0,108.0,-57.5
8441,8441000,1000,1.162,49.554,4464967.5,4545413.0,796048.0,-80445.5,1.179,49.112,539.5,559.0,81.0,-19.5
8442,8442000,1000,1.162,49.553,4465480.5,4545955.0,796140.0,-80474.5,1.147,48.626,513.0,542.0,92.0,-29.0
8443,8443000,1000,1.162,49.554,4466006.0,4546480.0,796242.0,-80474.0,1.153,50.024,525.5,525.0,102.0,0.5
8444,8444000,1000,1.162,49.553,4466512.5,4547047.0,796342.0,-80534.5,1.173,47.182,506.5,567.0,100.0,-60.5
8445,8445000,1000,1.162,49.553,4467056.5,4547574.0,796450.0,-80517.5,1.179,50.794,544.0,527.0,108.0,17.0
8446,8446000,1000,1.162,49.553,4467588.0,4548130.0,796538.0,-80542.0,1.175,48.874,531.5,556.0,88.0,-24.5
8447,8447000,1000,1.162,49.554,4468136.0,4548655.0,796624.0,-80519.0,1.159,51.072,548.0,525.0,86.0,23.0
8448,8448000,1000,1.162,49.554,4468688.0,4549168.0,796731.0,-80480.0,1.172,51.831,552.0,513.0,107.0,39.0
8449,8449000,1000,1.162,49.554,4469210.0,4549691.0,796851.0,-80481.0,1.165,49.952,522.0,523.0,120.0,-1.0
8450,8450000,1000,1.162,49.554,4469746.5,4550214.0,796960.0,-80467.5,1.169,50.637,536.5,523.0,109.0,13.5
8451,8451000,1000,1.162,49.554,4470271.0,4550789.0,797032.0,-80518.0,1.171,47.704,524.5,575.0,72.0,-50.5
8452,8452000,1000,1.162,49.554,4470813.0,4551346.0,797126.0,-80533.0,1.193,49.318,542.0,557.0,94.0,-15.0
8453,8453000,1000,1.162,49.554,4471355.5,4551858.0,797223.0,-80502.5,1.151,51.446,542.5,512.0,97.0,30.5
8454,8454000,1000,1.162,49.554,4471880.0,4552398.0,797321.0,-80518.0,1.163,49.272,524.5,540.0,98.0,-15.5
8455,8455000,1000,1.162,49.554,4472411.5,4552940.0,797417.0,-80528.5,1.169,49.511,531.5,542.0,96.0,-10.5
8456,8456000,1000,1.162,49.554,4472978.0,4553455.0,797503.0,-80477.0,1.167,52.381,566.5,515.0,86.0,51.5
8457,8457000,1000,1.162,49.554,4473520.0,4553959.0,797604.0,-80439.0,1.147,51.816,542.0,504.0,101.0,38.0
8458,8458000,1000,1.162,49.554,4474046.5,4554503.0,797701.0,-80456.5,1.167,49.183,526.5,544.0,97.0,-17.5
8459,8459000,1000,1.162,49.555,4474564.0,4555013.0,797826.0,-80449.0,1.153,50.365,517.5,510.0,125.0,7.5
8460,8460000,1000,1.162,49.555,4475103.0,4555546.0,797937.0,-80443.0,1.183,50.28,539.0,533.0,111.0,6.0
8461,8461000,1000,1.162,49.555,4475645.0,4556079.0,798029.0,-80434.0,1.167,50.419,542.0,533.0,92.0,9.0
8462,8462000,1000,1.162,49.555,4476172.5,4556604.0,798148.0,-80431.5,1.171,50.119,527.5,525.0,119.0,2.5
8463,8463000,1000,1.162,49.554,4476666.0,4557162.0,798252.0,-80496.0,1.155,46.933,493.5,558.0,104.0,-64.5
8464,8464000,1000,1.162,49.554,4477195.5,4557725.0,798334.0,-80529.5,1.175,48.467,529.5,563.0,82.0,-33.5
8465,8465000,1000,1.162,49.554,4477707.0,4558268.0,798431.0,-80561.0,1.151,48.506,511.5,543.0,97.0,-31.5
8466,8466000,1000,1.162,49.554,4478206.0,4558811.0,798526.0,-80605.0,1.137,47.889,499.0,543.0,95.0,-44.0
8467,8467000,1000,1.162,49.554,4478707.0,4559363.0,798604.0,-80656.0,1.131,47.578,501.0,552.0,78.0,-51.0
8468,8468000,1000,1.162,49.554,4479251.5,4559885.0,798689.0,-80633.5,1.151,51.055,544.5,522.0,85.0,22.5
8469,8469000,1000,1.162,49.554,4479789.5,4560420.0,798784.0,-80630.5,1.168,50.14,538.0,535.0,95.0,3.0
8470,8470000,1000,1.162,49.554,4480308.5,4560997.0,798876.0,-80688.5,1.188,47.354,519.0,577.0,92.0,-58.0
8471,8471000,1000,1.162,49.554,4480847.5,4561538.0,798963.0,-80690.5,1.167,49.907,539.0,541.0,87.0,-2.0
8472,8472000,1000,1.162,49.554,4481360.0,4562093.0,799062.0,-80733.0,1.167,48.009,512.5,555.0,99.0,-42.5
8473,8473000,1000,1.162,49.554,4481876.5,4562622.0,799168.0,-80745.5,1.151,49.402,516.5,529.0,106.0,-12.5
8474,8474000,1000,1.162,49.554,4482401.5,4563156.0,799254.0,-80754.5,1.145,49.575,525.0,534.0,86.0,-9.0
8475,8475000,1000,1.162,49.554,4482983.0,4563665.0,799345.0,-80682.0,1.181,53.324,581.5,509.0,91.0,72.5
8476,8476000,1000,1.162,49.554,4483514.0,4564209.0,799425.0,-80695.0,1.155,49.395,531.0,544.0,80.0,-13.0
8477,8477000,1000,1.162,49.554,4484048.5,4564734.0,799529.0,-80685.5,1.163,50.448,534.5,525.0,104.0,9.5
8478,8478000,1000,1.162,49.554,4484557.0,4565306.0,799632.0,-80749.0,1.183,47.062,508.5,572.0,103.0,-63.5
8479,8479000,1000,1.162,49.554,4485069.0,4565878.0,799721.0,-80809.0,1.173,47.232,512.0,572.0,89.0,-60.0
8480,8480000,1000,1.162,49.554,4485621.5,4566413.0,799802.0,-80791.5,1.169,50.805,552.5,535.0,81.0,17.5
8481,8481000,1000,1.162,49.554,4486152.0,4566939.0,799902.0,-80787.0,1.157,50.213,530.5,526.0,100.0,4.5
8482,8482000,1000,1.162,49.554,4486663.0,4567490.0,800002.0,-80827.0,1.162,48.117,511.0,551.0,100.0,-40.0
8483,8483000,1000,1.162,49.554,4487225.0,4568003.0,800097.0,-80778.0,1.17,52.279,562.0,513.0,95.0,49.0
8484,8484000,1000,1.162,49.554,4487746.5,4568526.0,800200.0,-80779.5,1.147,49.928,521.5,523.0,103.0,-1.5
8485,8485000,1000,1.162,49.554,4488294.0,4569077.0,800300.0,-80783.0,1.198,49.841,547.5,551.0,100.0,-3.5
8486,8486000,1000,1.162,49.554,4488847.0,4569630.0,800365.0,-80783.0,1.171,50.0,553.0,553.0,65.0,0.0
8487,8487000,1000,1.162,49.554,4489380.5,4570153.0,800470.0,-80772.5,1.161,50.497,533.5,523.0,105.0,10.5
8488,8488000,1000,1.162,49.554,4489921.0,4570709.0,800550.0,-80788.0,1.177,49.293,540.5,556.0,80.0,-15.5
8489,8489000,1000,1.162,49.554,4490457.5,4571222.0,800652.0,-80764.5,1.151,51.12,536.5,513.0,102.0,23.5
8490,8490000,1000,1.162,49.554,4490998.0,4571753.0,800739.0,-80755.0,1.159,50.443,540.5,531.0,87.0,9.5
8491,8491000,1000,1.162,49.555,4491528.0,4572285.0,800831.0,-80757.0,1.154,49.906,530.0,532.0,92.0,-2.0
8492,8492000,1000,1.162,49.554,4492050.5,4572821.0,800916.0,-80770.5,1.143,49.362,522.5,536.0,85.0,-13.5
8493,8493000,1000,1.162,49.555,4492597.0,4573353.0,801007.0,-80756.0,1.169,50.672,546.5,532.0,91.0,14.5
8494,8494000,1000,1.162,49.554,4493111.0,4573918.0,801099.0,-80807.0,1.171,47.637,514.0,565.0,92.0,-51.0
8495,8495000,1000,1.162,49.555,4493659.0,4574450.0,801178.0,-80791.0,1.159,50.741,548.0,532.0,79.0,16.0
8496,8496000,1000,1.162,49.554,4494179.0,4574986.0,801280.0,-80807.0,1.158,49.242,520.0,536.0,102.0,-16.0
8497,8497000,1000,1.162,49.554,4494702.5,4575548.0,801370.0,-80845.5,1.175,48.227,523.5,562.0,90.0,-38.5
8498,8498000,1000,1.162,49.555,4495249.5,4576062.0,801461.0,-80812.5,1.152,51.555,547.0,514.0,91.0,33.0
8499,8499000,1000,1.162,49.554,4495766.5,4576620.0,801547.0,-80853.5,1.161,48.093,517.0,558.0,86.0,-41.0
8500,8500000,1000,1.162,49.554,4496275.0,4577152.0,801649.0,-80877.0,1.143,48.871,508.5,532.0,102.0,-23.5
8501,8501000,1000,1.162,49.554,4496781.5,4577697.0,801750.0,-80915.5,1.153,48.169,506.5,545.0,101.0,-38.5
8502,8502000,1000,1.162,49.554,4497340.5,4578218.0,801832.0,-80877.5,1.162,51.759,559.0,521.0,82.0,38.0
8503,8503000,1000,1.162,49.554,4497838.5,4578760.0,801931.0,-80921.5,1.139,47.885,498.0,542.0,99.0,-44.0
8504,8504000,1000,1.162,49.554,4498386.0,4579282.0,802023.0,-80896.0,1.161,51.192,547.5,522.0,92.0,25.5
8505,8505000,1000,1.162,49.554,4498907.0,4579848.0,802107.0,-80941.0,1.171,47.93,521.0,566.0,84.0,-45.0
8506,8506000,1000,1.162,49.554,4499453.5,4580376.0,802204.0,-80922.5,1.171,50.861,546.5,528.0,97.0,18.5
8507,8507000,1000,1.162,49.554,4499986.5,4580929.0,802282.0,-80942.5,1.164,49.079,533.0,553.0,78.0,-20.0
8508,8508000,1000,1.162,49.554,4500503.0,4581460.0,802376.0,-80957.0,1.141,49.308,516.5,531.0,94.0,-14.5
8509,8509000,1000,1.162,49.554,4500999.0,4582028.0,802469.0,-81029.0,1.157,46.617,496.0,568.0,93.0,-72.0
8510,8510000,1000,1.162,49.554,4501539.0,4582546.0,802568.0,-81007.0,1.157,51.04,540.0,518.0,99.0,22.0
8511,8511000,1000,1.162,49.554,4502089.0,4583050.0,802675.0,-80961.0,1.161,52.182,550.0,504.0,107.0,46.0
8512,8512000,1000,1.162,49.554,4502591.0,4583604.0,802768.0,-81013.0,1.149,47.538,502.0,554.0,93.0,-52.0
8513,8513000,1000,1.162,49.554,4503107.5,4584163.0,802871.0,-81055.5,1.179,48.024,516.5,559.0,103.0,-42.5
8514,8514000,1000,1.162,49.554,4503605.5,4584723.0,802979.0,-81117.5,1.166,47.07,498.0,560.0,108.0,-62.0
8515,8515000,1000,1.162,49.554,4504118.0,4585284.0,803071.0,-81166.0,1.165,47.741,512.5,561.0,92.0,-48.5
8516,8516000,1000,1.162,49.553,4504643.0,4585829.0,803161.0,-81186.0,1.16,49.065,525.0,545.0,90.0,-20.0
8517,8517000,1000,1.162,49.554,4505186.5,4586358.0,803249.0,-81171.5,1.161,50.676,543.5,529.0,88.0,14.5
8518,8518000,1000,1.162,49.554,4505725.0,4586880.0,803352.0,-81155.0,1.163,50.778,538.5,522.0,103.0,16.5
8519,8519000,1000,1.162,49.554,4506222.0,4587424.0,803453.0,-81202.0,1.142,47.743,497.0,544.0,101.0,-47.0
8520,8520000,1000,1.162,49.554,4506757.5,4587949.0,803549.0,-81191.5,1.157,50.495,535.5,525.0,96.0,10.5
8521,8521000,1000,1.162,49.554,4507276.5,4588492.0,803634.0,-81215.5,1.147,48.87,519.0,543.0,85.0,-24.0
8522,8522000,1000,1.162,49.554,4507799.5,4589016.0,803733.0,-81216.5,1.146,49.952,523.0,524.0,99.0,-1.0
8523,8523000,1000,1.162,49.554,4508323.0,4589550.0,803838.0,-81227.0,1.163,49.504,523.5,534.0,105.0,-10.5
8524,8524000,1000,1.162,49.553,4508835.0,4590098.0,803933.0,-81263.0,1.155,48.302,512.0,548.0,95.0,-36.0
8525,8525000,1000,1.162,49.553,4509363.5,4590645.0,804042.0,-81281.5,1.185,49.14,528.5,547.0,109.0,-18.5
8526,8526000,1000,1.162,49.553,4509892.0,4591176.0,804143.0,-81284.0,1.161,49.882,528.5,531.0,101.0,-2.5
8527,8527000,1000,1.162,49.553,4510417.5,4591722.0,804254.0,-81304.5,1.183,49.043,525.5,546.0,111.0,-20.5
8528,8528000,1000,1.162,49.553,4510932.5,4592267.0,804350.0,-81334.5,1.156,48.585,515.0,545.0,96.0,-30.0
8529,8529000,1000,1.162,49.554,4511491.5,4592781.0,804440.0,-81289.5,1.163,52.097,559.0,514.0,90.0,45.0
8530,8530000,1000,1.162,49.554,4512043.5,4593321.0,804518.0,-81277.5,1.17,50.549,552.0,540.0,78.0,12.0
8531,8531000,1000,1.162,49.553,4512558.0,4593885.0,804607.0,-81327.0,1.167,47.705,514.5,564.0,89.0,-49.5
8532,8532000,1000,1.162,49.554,4513115.5,4594385.0,804705.0,-81269.5,1.155,52.719,557.5,500.0,98.0,57.5
8533,8533000,1000,1.162,49.554,4513669.5,4594917.0,804806.0,-81247.5,1.187,51.013,554.0,532.0,101.0,22.0
8534,8534000,1000,1.162,49.554,4514182.0,4595467.0,804906.0,-81285.0,1.163,48.235,512.5,550.0,100.0,-37.5
8535,8535000,1000,1.162,49.554,4514696.0,4596031.0,804994.0,-81335.0,1.166,47.681,514.0,564.0,88.0,-50.0
8536,8536000,1000,1.162,49.554,4515229.5,4596545.0,805093.0,-81315.5,1.147,50.931,533.5,514.0,99.0,19.5
8537,8537000,1000,1.162,49.554,4515781.5,4597085.0,805180.0,-81303.5,1.179,50.549,552.0,540.0,87.0,12.0
8538,8538000,1000,1.162,49.554,4516337.5,4597606.0,805275.0,-81268.5,1.172,51.625,556.0,521.0,95.0,35.0
8539,8539000,1000,1.162,49.554,4516866.0,4598150.0,805374.0,-81284.0,1.171,49.277,528.5,544.0,99.0,-15.5
8540,8540000,1000,1.162,49.554,4517390.5,4598679.0,805486.0,-81288.5,1.165,49.786,524.5,529.0,112.0,-4.5
8541,8541000,1000,1.162,49.554,4517909.0,4599203.0,805591.0,-81294.0,1.147,49.736,518.5,524.0,105.0,-5.5
8542,8542000,1000,1.162,49.554,4518469.0,4599724.0,805694.0,-81255.0,1.184,51.804,560.0,521.0,103.0,39.0
8543,8543000,1000,1.162,49.555,4519007.0,4600232.0,805780.0,-81225.0,1.132,51.434,538.0,508.0,86.0,30.0
8544,8544000,1000,1.162,49.555,4519571.0,4600742.0,805870.0,-81171.0,1.164,52.514,564.0,510.0,90.0,54.0
8545,8545000,1000,1.162,49.555,4520086.5,4601293.0,805958.0,-81206.5,1.155,48.336,515.5,551.0,88.0,-35.5
8546,8546000,1000,1.162,49.555,4520610.5,4601833.0,806061.0,-81222.5,1.167,49.248,524.0,540.0,103.0,-16.0
8547,8547000,1000,1.162,49.555,4521141.5,4602369.0,806159.0,-81227.5,1.165,49.766,531.0,536.0,98.0,-5.0
8548,8548000,1000,1.162,49.555,4521715.0,4602865.0,806246.0,-81150.0,1.157,53.623,573.5,496.0,87.0,77.5
8549,8549000,1000,1.162,49.555,4522227.0,4603409.0,806350.0,-81182.0,1.16,48.485,512.0,544.0,104.0,-32.0
8550,8550000,1000,1.162,49.555,4522770.0,4603938.0,806449.0,-81168.0,1.171,50.653,543.0,529.0,99.0,14.0
8551,8551000,1000,1.162,49.555,4523298.5,4604506.0,806527.0,-81207.5,1.175,48.199,528.5,568.0,78.0,-39.5
8552,8552000,1000,1.162,49.555,4523806.5,4605055.0,806628.0,-81248.5,1.158,48.061,508.0,549.0,101.0,-41.0
